# Analysis Data Events
#
# Column information
# ------------------
# This file contains the data event list. For each event
# two numbers are listed. The meaning of each of the columns is
# the following.
#
# - Reconstructed observables:
# 1) MuonEnergyProxy (MEP) : muon energy proxy. [dimensionless]
# 2) reconstructedMuonZenith (rMZ) : reconstruted muon zenith. [rad]

9.971146e+02 2.600648e+00 
1.468359e+03 1.940615e+00 
1.394035e+03 1.534178e+00 
1.608225e+03 2.559661e+00 
1.613293e+03 1.630995e+00 
9.933873e+02 1.931985e+00 
8.569661e+02 1.860823e+00 
1.745252e+03 2.638977e+00 
8.935158e+02 2.678092e+00 
5.955531e+02 2.067059e+00 
3.355219e+03 2.087401e+00 
6.010826e+02 1.595363e+00 
1.702471e+03 2.769016e+00 
7.093918e+02 1.861545e+00 
1.986089e+03 1.881715e+00 
7.824381e+02 2.408217e+00 
8.947076e+02 1.643482e+00 
1.153228e+03 1.897840e+00 
4.810551e+03 1.697996e+00 
1.555137e+03 1.583156e+00 
7.264442e+02 1.888327e+00 
1.484774e+03 2.228209e+00 
3.140522e+03 1.591188e+00 
1.188624e+03 2.101130e+00 
1.092785e+03 1.579219e+00 
1.446730e+03 1.847998e+00 
1.060157e+03 2.698863e+00 
1.382743e+03 2.034752e+00 
9.497686e+02 1.591731e+00 
7.335312e+02 2.450089e+00 
1.136063e+03 2.456681e+00 
8.834625e+02 2.124858e+00 
1.673146e+03 2.262624e+00 
2.132505e+03 1.985040e+00 
1.079381e+03 2.537063e+00 
2.402729e+03 1.649703e+00 
8.130845e+02 2.911393e+00 
1.093313e+03 2.268863e+00 
1.021946e+03 1.906688e+00 
1.684518e+03 1.820361e+00 
9.203421e+02 1.641539e+00 
1.180438e+03 2.447514e+00 
9.325225e+02 2.114360e+00 
9.329538e+02 2.251289e+00 
1.130808e+03 1.639377e+00 
2.885263e+03 1.980276e+00 
1.462918e+03 1.991487e+00 
2.013897e+03 1.697631e+00 
1.113338e+03 2.442961e+00 
8.047857e+02 2.168259e+00 
6.102232e+02 1.889911e+00 
1.503732e+03 1.695047e+00 
8.005034e+02 2.428649e+00 
2.572250e+03 1.819050e+00 
1.500540e+03 2.217943e+00 
1.975862e+03 1.843142e+00 
1.869810e+03 2.314250e+00 
1.489455e+03 1.872827e+00 
1.281154e+03 1.837031e+00 
1.284264e+03 1.626759e+00 
1.284390e+03 1.722464e+00 
1.117673e+03 2.196053e+00 
2.405058e+03 1.760733e+00 
1.141262e+03 1.754394e+00 
2.744102e+03 1.745435e+00 
1.430112e+03 1.701808e+00 
2.031860e+03 1.980670e+00 
3.921080e+03 1.539587e+00 
1.507799e+03 2.744276e+00 
1.651106e+03 1.634223e+00 
9.708715e+02 1.723419e+00 
1.180624e+03 1.848650e+00 
1.068494e+03 2.101432e+00 
1.105233e+03 2.273707e+00 
6.563639e+02 2.626542e+00 
5.231302e+02 3.023541e+00 
4.658263e+03 1.772346e+00 
7.651096e+02 2.120061e+00 
8.464678e+02 2.008756e+00 
7.002124e+02 1.637765e+00 
1.510152e+03 1.777837e+00 
1.784832e+03 1.994847e+00 
2.639359e+03 1.822420e+00 
1.246689e+03 1.931512e+00 
1.681915e+03 2.197243e+00 
9.422216e+02 2.327897e+00 
9.981938e+02 1.631820e+00 
4.967455e+02 1.663059e+00 
2.382966e+03 1.821598e+00 
1.357556e+03 1.577623e+00 
1.846298e+03 1.740068e+00 
7.737559e+02 2.158330e+00 
5.417614e+02 1.607156e+00 
1.444996e+03 2.502858e+00 
1.113881e+03 2.271405e+00 
2.301669e+03 2.008532e+00 
2.138495e+03 2.148441e+00 
8.038930e+02 2.249143e+00 
1.101352e+03 2.312312e+00 
2.154749e+03 1.956766e+00 
7.420852e+02 2.302241e+00 
8.539451e+02 1.919082e+00 
1.698069e+03 1.625411e+00 
9.656967e+02 2.147682e+00 
2.063173e+03 2.687383e+00 
7.927129e+02 1.859980e+00 
2.062167e+03 1.995844e+00 
1.323318e+03 1.655321e+00 
7.047088e+02 1.798464e+00 
8.045323e+02 1.807421e+00 
3.253210e+03 1.603967e+00 
9.914454e+02 1.955031e+00 
8.023542e+02 2.981051e+00 
1.355475e+03 1.675170e+00 
9.282371e+02 1.741149e+00 
1.700533e+03 1.947005e+00 
1.140747e+03 1.897320e+00 
8.252550e+02 1.561886e+00 
2.147582e+03 2.242558e+00 
8.534713e+02 1.673231e+00 
1.320037e+03 2.795282e+00 
1.257259e+03 2.218284e+00 
6.416049e+02 1.715804e+00 
1.104879e+03 2.040993e+00 
9.096022e+02 1.627500e+00 
8.734707e+02 1.581850e+00 
1.935808e+03 1.949536e+00 
3.501471e+03 1.982185e+00 
2.046772e+03 1.605457e+00 
9.474676e+02 2.196926e+00 
8.664861e+02 1.662948e+00 
8.881091e+02 2.440021e+00 
8.409297e+02 3.057233e+00 
7.739787e+02 1.604696e+00 
7.713389e+02 1.816251e+00 
1.664936e+03 1.714509e+00 
1.277809e+03 1.577158e+00 
8.170717e+02 1.829952e+00 
1.474437e+03 1.587473e+00 
7.961056e+02 1.602012e+00 
9.678134e+02 1.596479e+00 
3.034253e+03 2.115618e+00 
2.209637e+03 1.859516e+00 
4.946757e+03 1.634111e+00 
1.483732e+03 1.577130e+00 
8.903831e+02 2.641478e+00 
8.756216e+02 1.656237e+00 
9.347197e+02 1.596824e+00 
2.213212e+03 2.097151e+00 
1.055735e+03 1.591009e+00 
2.550402e+03 1.817063e+00 
8.666777e+02 2.278952e+00 
1.961501e+03 2.349710e+00 
8.636073e+02 1.756956e+00 
7.642683e+02 1.755140e+00 
7.396810e+02 2.061495e+00 
1.365151e+03 1.745945e+00 
1.326807e+03 1.762700e+00 
1.582309e+03 1.746566e+00 
1.807832e+03 1.683119e+00 
1.297325e+03 2.046222e+00 
6.549819e+02 2.702345e+00 
1.454177e+03 1.803295e+00 
1.059576e+03 1.923009e+00 
2.275606e+03 2.281668e+00 
7.308462e+02 1.638248e+00 
1.614569e+03 1.727410e+00 
8.663523e+02 1.718513e+00 
1.007341e+03 1.766886e+00 
3.507994e+03 1.714628e+00 
1.208542e+03 1.735938e+00 
6.805067e+02 1.835369e+00 
9.435578e+02 2.235368e+00 
8.347960e+02 2.676050e+00 
1.368507e+03 1.577508e+00 
8.482756e+02 2.684645e+00 
2.610903e+03 1.584887e+00 
7.660976e+02 1.796320e+00 
9.529800e+02 1.687233e+00 
1.267096e+03 1.995311e+00 
8.026987e+02 1.630231e+00 
4.419720e+02 3.004948e+00 
1.211504e+03 1.682357e+00 
1.342684e+03 1.694236e+00 
1.105516e+03 2.095250e+00 
1.159854e+03 2.072991e+00 
9.887921e+02 2.303920e+00 
6.498988e+02 1.860096e+00 
1.115182e+03 1.617465e+00 
6.130468e+02 2.139990e+00 
1.219527e+03 1.581841e+00 
4.710312e+03 2.098329e+00 
7.718718e+02 2.057413e+00 
7.787912e+02 1.627038e+00 
1.323376e+03 1.755346e+00 
4.339797e+02 1.847527e+00 
1.618782e+03 1.913494e+00 
1.345804e+03 2.371755e+00 
1.100582e+03 1.588932e+00 
1.369582e+03 1.572315e+00 
9.508633e+02 1.600054e+00 
1.856261e+03 1.611683e+00 
1.649765e+03 1.626092e+00 
1.044834e+03 1.598709e+00 
9.330747e+02 1.625586e+00 
7.120770e+02 2.541639e+00 
1.653945e+03 2.131015e+00 
1.926380e+03 1.684186e+00 
8.762331e+03 1.627461e+00 
1.089215e+03 1.563540e+00 
1.241244e+03 1.643348e+00 
1.247629e+03 1.803143e+00 
1.332888e+03 1.960384e+00 
9.568967e+02 2.289841e+00 
1.783764e+03 1.580592e+00 
5.641696e+02 1.697291e+00 
6.083303e+03 1.634280e+00 
9.986636e+02 1.839902e+00 
1.334393e+03 1.570932e+00 
1.690579e+03 1.583464e+00 
1.656191e+03 2.131310e+00 
8.288393e+02 1.908241e+00 
1.375554e+03 2.165868e+00 
8.013548e+02 2.941410e+00 
1.216114e+03 1.956480e+00 
1.077205e+03 2.847718e+00 
5.951042e+03 2.092431e+00 
1.142440e+03 1.865150e+00 
1.816708e+03 1.618575e+00 
1.449609e+03 1.659534e+00 
1.136881e+03 1.553184e+00 
1.019861e+03 1.847958e+00 
7.251481e+02 2.876827e+00 
1.122575e+03 1.593647e+00 
9.119896e+02 2.517905e+00 
2.037399e+03 2.324908e+00 
3.355561e+03 1.545172e+00 
1.357018e+03 1.586980e+00 
1.483545e+03 2.767177e+00 
2.780936e+03 1.626103e+00 
7.415776e+02 1.546008e+00 
6.815099e+02 1.777704e+00 
1.590821e+03 2.307330e+00 
9.840405e+02 2.126819e+00 
3.076106e+03 2.403937e+00 
1.707097e+03 2.099753e+00 
1.819351e+03 2.476892e+00 
9.942619e+02 1.605345e+00 
9.263160e+02 2.161429e+00 
8.131970e+02 2.198672e+00 
1.758838e+03 2.647122e+00 
9.696181e+02 1.685257e+00 
1.108119e+03 1.563928e+00 
1.038982e+03 2.324750e+00 
6.525197e+02 2.775747e+00 
5.820887e+02 2.725068e+00 
7.215931e+02 2.100030e+00 
1.298831e+03 1.778071e+00 
1.442620e+03 1.578410e+00 
8.531667e+02 1.641055e+00 
9.964436e+02 1.841904e+00 
8.433998e+02 2.022894e+00 
3.555303e+03 2.750712e+00 
9.868334e+02 1.698162e+00 
2.003971e+03 1.692599e+00 
8.212128e+02 1.661315e+00 
1.582668e+03 1.611757e+00 
9.912167e+02 2.252076e+00 
5.461234e+02 1.961221e+00 
8.911627e+02 2.747696e+00 
1.264305e+03 1.810339e+00 
1.180518e+03 2.252436e+00 
8.993421e+02 1.803294e+00 
1.207211e+03 2.365630e+00 
2.325989e+03 1.588909e+00 
6.757652e+02 2.081481e+00 
1.120045e+03 1.806373e+00 
6.122399e+02 1.759255e+00 
1.783876e+03 1.704261e+00 
1.609990e+03 2.872508e+00 
2.134412e+03 2.072240e+00 
4.455125e+03 2.267328e+00 
1.526626e+03 1.745832e+00 
2.316766e+03 2.493951e+00 
3.911989e+03 1.592548e+00 
6.771261e+02 2.362081e+00 
9.311285e+02 1.772650e+00 
1.192528e+04 1.752450e+00 
1.219331e+03 2.429561e+00 
9.003342e+02 1.670694e+00 
7.565081e+02 1.685389e+00 
1.229973e+03 1.954949e+00 
1.217380e+03 2.226595e+00 
1.075342e+03 2.020487e+00 
1.016800e+03 2.226980e+00 
6.048686e+02 2.037990e+00 
8.409406e+02 1.908902e+00 
2.115686e+03 1.670169e+00 
1.694855e+03 1.631142e+00 
8.538557e+02 2.155211e+00 
1.145167e+03 2.890517e+00 
1.329389e+03 1.615651e+00 
1.021615e+03 2.460491e+00 
7.766519e+02 1.639231e+00 
1.397359e+03 2.234610e+00 
2.728142e+03 2.537986e+00 
2.136589e+03 2.029351e+00 
9.049959e+02 2.063353e+00 
1.089154e+03 2.490380e+00 
1.018044e+03 2.590136e+00 
9.592614e+02 1.661787e+00 
6.601659e+02 2.197989e+00 
1.228510e+03 1.698464e+00 
1.616038e+03 2.729414e+00 
9.066867e+02 1.653860e+00 
8.458996e+02 2.961773e+00 
1.329363e+03 2.545924e+00 
7.336022e+02 2.453569e+00 
2.380757e+03 1.649008e+00 
1.513433e+03 2.324193e+00 
1.256274e+03 2.328229e+00 
2.672225e+03 1.615777e+00 
9.065244e+02 2.404512e+00 
1.002640e+03 2.448505e+00 
1.214290e+03 1.745787e+00 
1.209732e+03 1.807523e+00 
1.203600e+03 1.726585e+00 
1.197512e+03 2.712984e+00 
3.338333e+03 2.920150e+00 
1.369877e+03 1.713021e+00 
8.580096e+02 2.049794e+00 
7.920459e+02 2.040791e+00 
1.210085e+03 2.722373e+00 
8.202643e+02 2.629243e+00 
8.624023e+02 1.846156e+00 
1.016094e+03 1.668826e+00 
1.609397e+03 2.510331e+00 
1.442660e+03 1.699483e+00 
5.548380e+02 1.600052e+00 
6.261381e+02 2.050143e+00 
3.763894e+03 1.909454e+00 
6.949292e+02 1.594561e+00 
8.875353e+02 1.779640e+00 
1.106312e+03 1.676970e+00 
1.392473e+03 1.682077e+00 
2.870108e+03 2.399229e+00 
5.470554e+02 1.712931e+00 
6.615576e+02 2.778653e+00 
1.125410e+03 2.034295e+00 
7.847877e+02 1.735026e+00 
8.476803e+02 1.609407e+00 
9.155922e+02 2.224373e+00 
1.463618e+03 1.721011e+00 
9.485147e+02 2.704517e+00 
7.557973e+03 2.388070e+00 
1.000181e+03 1.850695e+00 
2.073820e+03 2.110339e+00 
8.154380e+02 2.290433e+00 
1.504917e+03 1.566556e+00 
1.246078e+03 1.870664e+00 
1.605901e+03 2.340041e+00 
7.187492e+02 1.588300e+00 
1.087496e+03 2.847470e+00 
5.302754e+02 2.681601e+00 
8.760018e+02 1.743666e+00 
2.064355e+03 1.533654e+00 
1.257929e+03 1.878277e+00 
1.120052e+03 1.780928e+00 
8.233268e+02 1.547825e+00 
1.469739e+03 2.020017e+00 
1.112923e+03 2.573193e+00 
2.634915e+03 2.678285e+00 
1.782835e+03 1.613317e+00 
9.779650e+02 2.463090e+00 
5.869942e+03 2.176311e+00 
6.852330e+02 1.756621e+00 
1.262962e+03 1.879911e+00 
9.967782e+02 1.896506e+00 
1.834195e+03 1.782275e+00 
1.020291e+03 1.897029e+00 
3.128662e+03 1.999281e+00 
5.947690e+02 1.704346e+00 
2.146905e+03 1.731714e+00 
1.445724e+03 2.189822e+00 
1.020634e+03 2.274005e+00 
1.600842e+03 1.903127e+00 
8.565067e+02 1.574978e+00 
1.210380e+03 2.246759e+00 
1.440478e+03 1.568000e+00 
1.381251e+03 1.877407e+00 
1.055361e+03 2.178701e+00 
7.083805e+02 3.030558e+00 
9.088002e+02 1.577488e+00 
1.072024e+03 2.258232e+00 
7.447364e+02 2.146213e+00 
1.377211e+04 1.990683e+00 
1.279521e+03 1.650843e+00 
1.035652e+03 2.479526e+00 
1.049470e+03 1.568799e+00 
4.224907e+03 1.600694e+00 
4.751357e+03 1.612425e+00 
5.912230e+02 2.847555e+00 
2.631437e+03 1.592022e+00 
1.615119e+03 2.577366e+00 
3.340190e+03 1.772435e+00 
9.147140e+02 2.044453e+00 
1.763303e+03 1.879471e+00 
6.947440e+02 2.257059e+00 
1.610072e+03 1.640989e+00 
1.206031e+03 1.713932e+00 
1.444982e+03 1.828165e+00 
7.858571e+02 1.593260e+00 
1.679585e+03 1.746260e+00 
4.001801e+03 2.154098e+00 
1.415144e+03 1.619164e+00 
1.468987e+03 1.579063e+00 
7.891263e+02 2.283211e+00 
5.909108e+02 1.599135e+00 
2.155544e+03 1.843724e+00 
7.855927e+02 1.810646e+00 
9.745625e+02 1.924305e+00 
1.273985e+03 1.653359e+00 
1.993470e+03 1.659464e+00 
1.283763e+03 1.532177e+00 
1.173576e+03 1.582882e+00 
1.917391e+03 2.494339e+00 
1.113682e+03 1.747887e+00 
7.903517e+02 1.773319e+00 
2.195041e+03 2.029137e+00 
1.318318e+03 2.071309e+00 
1.408182e+03 1.553482e+00 
7.602911e+02 1.686305e+00 
1.008124e+03 1.637553e+00 
3.332245e+03 1.682420e+00 
1.882997e+03 1.798077e+00 
9.541683e+02 1.881417e+00 
7.766108e+02 2.605156e+00 
1.270858e+03 2.072284e+00 
4.755957e+02 2.693192e+00 
4.065977e+03 1.581161e+00 
6.052411e+02 2.893318e+00 
1.042169e+03 2.416704e+00 
5.766801e+03 1.666985e+00 
2.124623e+03 1.544484e+00 
4.821897e+02 3.055526e+00 
7.490052e+02 1.622583e+00 
7.048126e+03 1.651327e+00 
8.747761e+02 1.594200e+00 
9.298591e+02 2.461477e+00 
1.569309e+03 1.959521e+00 
2.252281e+03 1.673038e+00 
1.533307e+03 2.053113e+00 
1.349655e+03 1.755480e+00 
2.521163e+03 1.687950e+00 
8.057109e+02 2.336219e+00 
1.204383e+03 1.683210e+00 
1.236923e+03 1.594761e+00 
1.334823e+03 1.955807e+00 
1.120430e+03 1.591096e+00 
1.278483e+03 1.590170e+00 
6.608617e+02 2.416430e+00 
1.394887e+03 2.032702e+00 
2.250348e+03 2.671905e+00 
6.679196e+02 2.448661e+00 
1.722766e+03 2.063833e+00 
9.018366e+02 2.443034e+00 
1.074826e+03 1.871621e+00 
1.101957e+03 2.069406e+00 
8.535751e+02 2.158224e+00 
3.186465e+03 1.618205e+00 
5.280463e+02 1.747281e+00 
8.870092e+02 1.554170e+00 
9.945894e+02 2.231892e+00 
6.321982e+02 2.078323e+00 
9.692412e+02 1.728135e+00 
7.137771e+02 1.840637e+00 
6.147030e+02 1.756604e+00 
1.856624e+03 2.433279e+00 
9.476903e+02 1.656219e+00 
1.358394e+03 1.684704e+00 
1.054232e+03 1.721711e+00 
1.116114e+03 1.986701e+00 
2.296477e+03 1.585685e+00 
1.331819e+03 2.113193e+00 
1.212951e+03 1.924446e+00 
8.139278e+02 1.884126e+00 
4.474924e+03 1.765112e+00 
1.254150e+03 1.768160e+00 
9.155424e+02 2.032101e+00 
1.661756e+03 2.221390e+00 
2.042610e+03 1.762588e+00 
1.463294e+03 2.468751e+00 
1.671176e+03 1.822603e+00 
1.970768e+03 1.733797e+00 
8.214460e+03 1.536080e+00 
1.988363e+03 2.077434e+00 
1.803706e+03 1.590514e+00 
1.031396e+03 1.889052e+00 
6.909128e+02 2.797216e+00 
2.146156e+03 2.527479e+00 
1.609391e+03 2.037057e+00 
9.243933e+02 1.816115e+00 
1.051562e+03 1.652666e+00 
2.276479e+03 1.793144e+00 
8.957082e+02 1.606093e+00 
1.685846e+03 1.596256e+00 
1.722701e+03 2.469853e+00 
8.946321e+02 2.145599e+00 
7.888321e+02 1.634491e+00 
3.034930e+03 1.598430e+00 
1.511673e+03 2.321479e+00 
1.990693e+03 2.573993e+00 
1.111286e+03 1.920961e+00 
1.535299e+03 1.908745e+00 
1.494306e+03 2.680746e+00 
1.446681e+03 2.658331e+00 
1.194637e+03 2.143691e+00 
1.407362e+03 1.857107e+00 
1.202725e+03 1.944341e+00 
9.140261e+02 2.752854e+00 
8.716657e+02 2.216253e+00 
6.822706e+02 2.038616e+00 
9.229336e+02 1.656579e+00 
2.019791e+03 1.700787e+00 
1.870295e+03 2.099495e+00 
1.204115e+03 1.595294e+00 
2.147870e+03 1.620962e+00 
1.620406e+03 1.836660e+00 
6.870141e+02 2.109228e+00 
1.065898e+03 1.964835e+00 
1.893288e+03 1.748365e+00 
1.636374e+03 1.742387e+00 
3.560678e+03 1.538708e+00 
1.666966e+03 1.870861e+00 
1.491708e+03 1.638192e+00 
1.573576e+03 1.643728e+00 
2.061776e+03 1.678542e+00 
1.072707e+03 1.625633e+00 
2.419606e+03 1.550784e+00 
1.864807e+03 1.789695e+00 
1.677207e+03 2.155223e+00 
9.245459e+02 1.646553e+00 
8.699484e+02 2.874548e+00 
1.351582e+03 1.881758e+00 
5.223663e+02 1.650917e+00 
9.505364e+02 1.578703e+00 
5.560297e+02 2.544244e+00 
8.290893e+02 2.139955e+00 
1.441385e+03 1.838332e+00 
9.177336e+02 1.631395e+00 
7.075654e+02 2.293386e+00 
1.500546e+03 2.296714e+00 
7.033028e+02 1.776001e+00 
1.167419e+04 1.514544e+00 
1.918885e+03 2.465028e+00 
1.052634e+03 2.445143e+00 
1.660482e+03 2.000208e+00 
1.553444e+03 3.017539e+00 
1.589657e+03 2.004996e+00 
5.504588e+02 2.623381e+00 
1.862402e+03 1.975207e+00 
1.152788e+03 1.777362e+00 
1.112624e+03 2.044811e+00 
1.131619e+03 2.090285e+00 
6.845485e+02 1.703949e+00 
8.125865e+03 1.750345e+00 
1.277965e+03 1.705483e+00 
2.597187e+03 2.058633e+00 
1.806357e+03 2.196659e+00 
8.177138e+02 2.097789e+00 
1.393960e+03 1.927286e+00 
1.933825e+03 1.772250e+00 
2.141692e+03 1.981837e+00 
1.977954e+03 1.830054e+00 
1.578077e+03 2.085067e+00 
1.029664e+03 1.788635e+00 
8.966801e+02 1.792362e+00 
7.518642e+02 2.000037e+00 
9.076171e+02 1.836212e+00 
1.982921e+03 2.223630e+00 
5.986668e+02 1.880889e+00 
7.884229e+02 1.757310e+00 
1.226701e+03 1.625726e+00 
1.561549e+03 1.869988e+00 
1.251599e+03 1.867529e+00 
1.023950e+03 1.674821e+00 
1.427420e+03 1.925840e+00 
5.320114e+03 1.589728e+00 
1.188907e+03 2.125057e+00 
8.074001e+02 1.884809e+00 
8.456467e+02 2.599056e+00 
2.957346e+03 1.701094e+00 
1.287634e+03 2.011788e+00 
1.166686e+03 1.710916e+00 
1.523028e+03 2.773885e+00 
8.736076e+02 2.014893e+00 
9.739258e+02 1.859391e+00 
6.723060e+02 1.941205e+00 
1.278074e+03 2.063598e+00 
1.225177e+03 1.625212e+00 
1.760109e+03 1.555605e+00 
8.614589e+02 1.748601e+00 
6.367072e+02 2.380782e+00 
1.105329e+03 1.721167e+00 
1.610358e+03 1.993335e+00 
1.138181e+03 2.509064e+00 
1.079094e+04 1.592887e+00 
1.112104e+03 1.763788e+00 
1.162549e+03 1.608818e+00 
2.829602e+03 2.313509e+00 
1.909413e+03 2.212090e+00 
6.839325e+02 2.608729e+00 
1.366101e+03 1.623494e+00 
6.640360e+02 2.846362e+00 
1.455275e+03 1.648588e+00 
8.194795e+02 1.652225e+00 
7.168655e+02 1.984251e+00 
1.986242e+03 1.785273e+00 
2.116456e+03 1.846974e+00 
1.724073e+03 1.801121e+00 
2.693610e+03 2.312776e+00 
1.030445e+03 2.196043e+00 
8.538311e+02 2.764809e+00 
1.227401e+03 2.380903e+00 
9.754183e+02 2.851626e+00 
1.390929e+03 1.818142e+00 
1.531704e+03 1.761117e+00 
9.926842e+02 1.717582e+00 
1.075050e+03 1.808772e+00 
1.678329e+03 1.641546e+00 
2.847644e+03 1.546664e+00 
7.357278e+02 1.682194e+00 
9.142682e+02 1.903896e+00 
8.803111e+02 2.050712e+00 
3.172281e+03 1.680864e+00 
1.250184e+03 1.760528e+00 
3.904852e+03 1.720021e+00 
7.451308e+02 1.644756e+00 
9.655171e+02 1.579957e+00 
1.295882e+03 2.001960e+00 
2.980603e+03 2.135702e+00 
7.873654e+02 2.288265e+00 
2.023831e+03 1.880702e+00 
9.354869e+02 1.560685e+00 
5.644189e+03 1.794806e+00 
5.182327e+03 1.585787e+00 
6.016402e+02 1.711928e+00 
9.275007e+02 2.970256e+00 
9.610680e+02 1.652448e+00 
1.991928e+03 2.468157e+00 
9.966923e+02 1.604662e+00 
1.000311e+03 2.411026e+00 
3.978152e+03 2.373499e+00 
1.366171e+03 1.694226e+00 
1.898070e+03 1.615916e+00 
9.681380e+02 1.585765e+00 
1.326949e+03 2.868321e+00 
3.066786e+03 1.534482e+00 
6.865286e+02 2.267209e+00 
7.569164e+02 1.759522e+00 
1.077850e+03 2.044633e+00 
2.149424e+03 2.110087e+00 
9.414794e+02 1.666923e+00 
1.475002e+03 2.500100e+00 
1.141215e+03 1.577885e+00 
8.969767e+02 2.157628e+00 
1.200184e+03 1.615264e+00 
1.398075e+03 2.661705e+00 
5.573431e+02 2.228323e+00 
9.981394e+02 2.279562e+00 
1.738115e+03 2.114379e+00 
5.188350e+02 1.572785e+00 
8.969723e+02 1.744521e+00 
1.000116e+03 2.182475e+00 
1.092252e+03 2.319244e+00 
8.218870e+02 1.582305e+00 
3.413550e+03 1.708680e+00 
9.773672e+02 1.797609e+00 
9.734040e+02 1.572433e+00 
7.627977e+02 2.781361e+00 
8.348135e+02 1.801159e+00 
1.237233e+03 2.684133e+00 
5.583486e+02 1.567651e+00 
8.878195e+02 2.799777e+00 
1.443026e+03 2.219957e+00 
1.240156e+03 1.681453e+00 
1.105515e+03 2.081323e+00 
9.509273e+02 2.257357e+00 
1.775304e+03 1.692400e+00 
1.299515e+03 2.647072e+00 
9.739089e+02 1.748152e+00 
3.004100e+03 2.462831e+00 
1.558209e+03 2.732090e+00 
2.480897e+03 1.655840e+00 
1.644171e+03 2.535902e+00 
1.495681e+03 1.951745e+00 
1.120073e+03 2.337694e+00 
2.927767e+03 2.283990e+00 
1.343453e+03 2.393888e+00 
9.196583e+02 2.699104e+00 
3.541325e+03 2.321318e+00 
7.194845e+02 1.626350e+00 
2.367566e+03 1.565102e+00 
7.537045e+02 2.363677e+00 
1.888729e+03 1.539913e+00 
1.362291e+03 2.332076e+00 
2.460089e+03 1.569750e+00 
1.216639e+03 1.623253e+00 
1.572224e+03 1.699440e+00 
1.229428e+03 2.016640e+00 
9.093161e+02 1.615668e+00 
1.015139e+03 2.258379e+00 
5.752342e+02 1.677701e+00 
2.375266e+03 1.940590e+00 
1.744719e+03 2.061863e+00 
2.196709e+03 1.628711e+00 
2.491551e+03 1.533391e+00 
9.542158e+02 2.561889e+00 
7.903641e+02 1.681202e+00 
1.687895e+03 2.373938e+00 
8.905213e+02 2.127614e+00 
1.502615e+03 1.675120e+00 
8.478749e+02 1.678859e+00 
1.320968e+03 1.905442e+00 
1.493906e+03 2.101393e+00 
1.679002e+03 2.504517e+00 
1.435464e+03 1.644793e+00 
9.062985e+02 1.932708e+00 
9.111291e+02 1.783507e+00 
5.500504e+02 2.930935e+00 
1.213065e+03 1.655819e+00 
1.036001e+03 2.091924e+00 
3.861562e+03 1.613601e+00 
1.022826e+03 1.853365e+00 
1.205047e+03 2.345788e+00 
1.692017e+03 1.690147e+00 
8.866827e+02 1.759729e+00 
1.004215e+03 1.698842e+00 
3.517719e+03 2.240339e+00 
1.179081e+03 2.279313e+00 
8.747750e+02 2.177516e+00 
6.997988e+02 1.956276e+00 
6.890010e+02 2.477782e+00 
1.968434e+03 2.262871e+00 
9.221223e+02 1.581337e+00 
5.733475e+03 2.099364e+00 
1.267045e+03 1.665068e+00 
1.847316e+03 1.979498e+00 
4.389389e+03 2.273354e+00 
4.361452e+03 1.553074e+00 
7.690645e+02 1.850784e+00 
6.149253e+02 1.618075e+00 
5.467177e+02 1.769809e+00 
5.886210e+02 2.098993e+00 
3.999903e+03 2.362901e+00 
1.000104e+03 1.670757e+00 
1.764764e+03 2.775364e+00 
6.611837e+02 1.603561e+00 
3.212167e+03 1.596598e+00 
2.030440e+03 1.745464e+00 
8.600895e+02 1.660892e+00 
1.248758e+03 1.742588e+00 
1.114307e+03 2.112486e+00 
9.762528e+02 1.833341e+00 
1.058858e+03 1.816287e+00 
5.723682e+02 2.775718e+00 
1.190406e+03 2.166864e+00 
6.422370e+02 2.058800e+00 
1.082915e+03 2.322080e+00 
8.328608e+02 2.805226e+00 
1.210258e+03 1.686964e+00 
8.298957e+02 1.643946e+00 
1.705306e+03 1.584775e+00 
5.836078e+02 1.794480e+00 
1.906280e+03 1.680185e+00 
5.207700e+02 2.643540e+00 
6.002967e+02 1.689286e+00 
1.173334e+03 1.732293e+00 
1.643983e+03 1.687804e+00 
8.504001e+02 2.098940e+00 
9.702039e+02 1.833917e+00 
1.058366e+03 1.609135e+00 
8.103082e+02 1.618403e+00 
6.011727e+02 2.803336e+00 
8.000021e+02 2.339896e+00 
2.430895e+03 1.973616e+00 
8.536629e+02 1.671295e+00 
1.179688e+03 1.859065e+00 
7.479732e+02 1.806639e+00 
5.813061e+02 2.677086e+00 
1.133971e+03 1.817988e+00 
1.683548e+03 1.655252e+00 
8.663300e+02 1.707338e+00 
7.857841e+02 2.758488e+00 
2.916232e+03 1.574012e+00 
2.454271e+03 1.837100e+00 
7.555882e+02 1.640196e+00 
8.357121e+02 2.007790e+00 
1.914869e+03 1.943892e+00 
5.755941e+02 1.930007e+00 
1.673976e+03 1.638929e+00 
8.600741e+02 2.629832e+00 
8.074637e+02 1.810602e+00 
7.604019e+02 2.772778e+00 
5.902983e+02 1.599920e+00 
1.495061e+03 1.627045e+00 
1.334350e+03 2.595966e+00 
3.578608e+03 1.913389e+00 
7.548023e+02 2.115660e+00 
2.749746e+03 1.676467e+00 
2.627832e+03 1.657564e+00 
1.385925e+03 1.818677e+00 
3.729069e+03 1.728277e+00 
1.463715e+03 1.945098e+00 
